schema_name_source,schema_name,column_name_source,column_name,group,description,delete,column_type
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_psych_disorders___asd,peds_mc_psych_disorders___asd,pediatric,"Indicates whether Autism Spectrum Disorder (ASD) was selected as a reported psychological disorder for the child (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_psych_disorders___depression,peds_mc_psych_disorders___depression,pediatric,"Indicates whether the caregiver reported that the child has a history of depression (Major Depressive Disorder) — i.e., whether this option was selected (yes/ no) in the multi‑select list.",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_psych_disorders___eating_disorder,peds_mc_psych_disorders___eating_disorder,pediatric,"Indicates whether the respondent reported the child has a history of an Eating Disorder (ED); stored as a binary checkbox (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_psych_disorders___insomnia_or_sleep_disorder,peds_mc_psych_disorders___insomnia_or_sleep_disorder,pediatric,"Indicates whether the caregiver reported that the child has a history of insomnia or another sleep disorder (checkbox; 1 = selected, 0 = not selected).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_psych_disorders___ocd,peds_mc_psych_disorders___ocd,pediatric,"Binary indicator denoting whether the caregiver reported Obsessive–Compulsive Disorder (OCD) for the child as part of the multi-select psychological disorders question (1 = selected, 0 = not selected).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_psych_disorders___other,peds_mc_psych_disorders___other,pediatric,"Indicates whether the caregiver selected ""Other psychiatric disorders"" for the child's history of psychological or mood problems (checkbox: 1 = selected/checked, 0 = not selected/unchecked).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_psych_disorders___panic,peds_mc_psych_disorders___panic,pediatric,"Indicates whether the caregiver selected ""Panic Disorder"" as one of the child's psychological disorders in the multi-select question (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_psych_disorders___social_anxiety_disorder,peds_mc_psych_disorders___social_anxiety_disorder,pediatric,"Indicates whether the caregiver reported that the child has a history of Social Anxiety Disorder (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_snoring_apnea___gasping,peds_mc_snoring_apnea___gasping,pediatric,"Indicates whether the caregiver/parent endorsed the symptom ""Gasping for air at night"" for the child's history of snoring or obstructive sleep apnea (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_snoring_apnea___had_sleep_study,peds_mc_snoring_apnea___had_sleep_study,pediatric,"Indicates whether the parent reported that their child has had a sleep study as part of evaluation for snoring or obstructive sleep apnea (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_snoring_apnea___obstructive_sleep_apnea,peds_mc_snoring_apnea___obstructive_sleep_apnea,pediatric,"Indicates that the respondent selected ""Obstructive Sleep apnea (diagnosed on a sleep study)"" for the child, i.e., a sleep‑study–confirmed diagnosis is present (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_snoring_apnea___snoring,peds_mc_snoring_apnea___snoring,pediatric,Indicates whether the caregiver reported that the child has a history of snoring (yes/no).,NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_voice_disorders___acid_reflux_disease,peds_mc_voice_disorders___acid_reflux_disease,pediatric,"Indicates whether the caregiver selected ""Acid reflux disease (GERD)"" as a reported voice disorder for the child (present if checked, absent if unchecked).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_voice_disorders___airway_stenosis,peds_mc_voice_disorders___airway_stenosis,pediatric,"Indicates the caregiver selected airway stenosis (e.g., bilateral vocal fold paralysis or laryngeal stenosis) as a voice disorder the child has.",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_voice_disorders___bilateral_vocal_cord_paralysis,peds_mc_voice_disorders___bilateral_vocal_cord_paralysis,pediatric,"Indicates whether the child has a history of bilateral vocal cord paralysis (paralysis of both vocal cords), recorded as selected if present or unselected if absent.",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_voice_disorders___scarring,peds_mc_voice_disorders___scarring,pediatric,"Indicates whether the child has scarring of the larynx or vocal cords from disease or prior surgery (checkbox: checked = present, unchecked = absent).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_voice_disorders___unilateral_vocal_cord_paralysis,peds_mc_voice_disorders___unilateral_vocal_cord_paralysis,pediatric,Indicates whether the child has a history of unilateral vocal cord paralysis (paralysis of one vocal cord); recorded as a checked box if present and unchecked if absent.,NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_voice_disorders___vocal_cord_webs,peds_mc_voice_disorders___vocal_cord_webs,pediatric,"Indicates whether the caregiver reported that the child has vocal cord webs as a type of voice disorder (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_voice_disorders___vocal_nodules_or_polyps,peds_mc_voice_disorders___vocal_nodules_or_polyps,pediatric,"Indicates whether the child has a reported history of vocal nodules or vocal fold polyps (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_slogg___anterior_glottic_gap,diagnosis_gi_slogg___anterior_glottic_gap,diagnosis,Indicates whether an anterior glottic gap—an opening at the front of the vocal folds—was observed during assessment of glottic gap shape/location (checkbox: selected = yes).,NO,CHECKBOX_OPTION
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_slogg___asymmetric,diagnosis_gi_slogg___asymmetric,diagnosis,"Indicates whether the glottic gap was assessed as asymmetric (checkbox; selected = asymmetric present, not selected = absent/not indicated).",NO,CHECKBOX_OPTION
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_slogg___posterior_glottic_gap,diagnosis_gi_slogg___posterior_glottic_gap,diagnosis,"Indicates whether a posterior glottic gap (a gap at the back/posterior part of the vocal folds) was identified as the shape/location of the glottic gap, recorded as present or absent.",NO,CHECKBOX_OPTION
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_slogg___spindle_shaped,diagnosis_gi_slogg___spindle_shaped,diagnosis,"Indicates whether the glottic gap was recorded as spindle-shaped (narrowest at the middle and wider at the ends), captured as checked = present or unchecked = absent.",NO,CHECKBOX_OPTION
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_treatment_select___bilateral_medialization_thyroplasty,diagnosis_gi_treatment_select___bilateral_medialization_thyroplasty,diagnosis,"Checkbox indicating whether the participant selected ""Bilateral medialization thyroplasty"" as a reported treatment for glottic insufficiency (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_treatment_select___injection_laryngoplasty,diagnosis_gi_treatment_select___injection_laryngoplasty,diagnosis,"Indicates whether the participant selected ""Injection laryngoplasty"" as a treatment option for glottic insufficiency/presbyphonia (yes = selected, no = not selected).",NO,CHECKBOX_OPTION
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_treatment_select___other,diagnosis_gi_treatment_select___other,diagnosis,"Indicates whether the participant selected ""Other"" as a treatment option for glottic insufficiency/presbyphonia in the multi-select diagnosis_gi_treatment_select question (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_treatment_select___voice_or_speech_therapy,diagnosis_gi_treatment_select___voice_or_speech_therapy,diagnosis,"Indicates whether the participant selected ""Voice/speech therapy"" as a treatment option (yes = selected, no = not selected).",NO,CHECKBOX_OPTION
huntingtons_disease_schema,huntingtons_disease,diagnosis_hd_gsd_confirmation_method___consistent_clinical_presentation,diagnosis_hd_gold_standard_diagnosis_confirmation_method___consistent_clinical_presentation,diagnosis,Indicates the participant’s diagnosis was confirmed by a clinical presentation consistent with Huntington’s disease together with a family history that has been genetically confirmed.,NO,CHECKBOX_OPTION
huntingtons_disease_schema,huntingtons_disease,diagnosis_hd_gsd_confirmation_method___genetic_testing,diagnosis_hd_gold_standard_diagnosis_confirmation_method___genetic_testing,diagnosis,"Indicates whether the participant reported that genetic testing was used to confirm the diagnosis (checkbox: checked = genetic testing selected, unchecked = not selected).",NO,CHECKBOX_OPTION
huntingtons_disease_schema,huntingtons_disease,hd_medications_selection___antidepressant,hd_medications_selection___antidepressant,diagnosis,"Indicates whether the participant selected ""Antidepressant"" as one of their reported medications (yes = selected, no = not selected).",NO,CHECKBOX_OPTION
huntingtons_disease_schema,huntingtons_disease,hd_medications_selection___benzodiazepine,hd_medications_selection___benzodiazepine,diagnosis,"Checkbox indicating whether the participant selected ""Benzodiazepine"" as a medication they take (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
huntingtons_disease_schema,huntingtons_disease,hd_medications_selection___neuroleptic,hd_medications_selection___neuroleptic,diagnosis,"Indicates whether the participant selected ""Neuroleptic"" as one of their Huntington's disease–related medications (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
huntingtons_disease_schema,huntingtons_disease,hd_medications_selection___vmat2_inhibitor,hd_medications_selection___vmat2_inhibitor,diagnosis,"Checkbox indicating whether the participant reported taking a VMAT2 inhibitor medication (e.g., tetrabenazine or deutetrabenazine); checked = selected, unchecked = not selected.",NO,CHECKBOX_OPTION
huntingtons_disease_schema,huntingtons_disease,hd_slp_therapy_selection___current,hd_slp_therapy_selection___current,diagnosis,"Indicates whether the participant selected ""Current"" for SLP therapy—i.e., whether they are currently receiving speech-language pathology therapy (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
huntingtons_disease_schema,huntingtons_disease,hd_slp_therapy_selection___prior,hd_slp_therapy_selection___prior,diagnosis,"Checkbox indicating whether the participant selected ""Prior"" for speech‑language pathology (SLP) therapy—checked = participant received SLP therapy in the past, unchecked = not selected.",NO,CHECKBOX_OPTION
huntingtons_disease_schema,huntingtons_disease,hd_type_of_treatment___medications,hd_type_of_treatment___medications,diagnosis,"Indicates whether the participant selected ""Medications"" as a type of treatment for Huntington's disease (checkbox; selected = yes, unselected = no).",NO,CHECKBOX_OPTION
huntingtons_disease_schema,huntingtons_disease,hd_type_of_treatment___slp_therapy,hd_type_of_treatment___slp_therapy,diagnosis,"Indicates whether the participant has received or is currently receiving speech-language pathology (SLP) therapy (checkbox selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds___anterior_commissure,diagnosis_lc_ds___anterior_commissure,diagnosis,Checkbox indicating whether the anterior commissure was reported as an involved laryngeal structure (checked = involved; unchecked = not involved).,NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds___both_vocal_folds,diagnosis_lc_ds___both_vocal_folds,diagnosis,"Indicates whether the participant selected ""Both vocal folds"" to report that both vocal folds were or are involved in their laryngeal cancer (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds___left_vocal_fold,diagnosis_lc_ds___left_vocal_fold,diagnosis,"Indicates whether the participant reported that the left vocal fold is/was involved (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds___right_vocal_fold,diagnosis_lc_ds___right_vocal_fold,diagnosis,"Indicates whether the right vocal fold was involved (checkbox; recorded as selected/true if the participant or chart indicated involvement, unselected/false otherwise).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds___subglottal_areas,diagnosis_lc_ds___subglottal_areas,diagnosis,"Indicates whether the participant reported the subglottal area as involved in their laryngeal cancer (checked = involved, unchecked = not involved).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds___ventricular_folds,diagnosis_lc_ds___ventricular_folds,diagnosis,Indicates whether the ventricular folds (right or left) were reported as involved in the participant’s laryngeal condition; recorded as a checkbox (selected = involvement).,NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_etiology___alcohol,diagnosis_lc_etiology___alcohol,diagnosis,"Indicates whether alcohol was selected as a risk factor for the participant’s laryngeal cancer (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_etiology___exposure_other_harmful_substances,diagnosis_lc_etiology___exposure_other_harmful_substances,diagnosis,"Indicates whether the participant selected ""Exposure to other harmful substances"" as a reported risk factor for their laryngeal cancer (yes = selected, no = not selected).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_etiology___family_history,diagnosis_lc_etiology___family_history,diagnosis,"Indicates whether the participant selected ""Family history"" as a risk factor for their laryngeal cancer (selected = yes/checked; not selected = no/unchecked).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_etiology___hpv,diagnosis_lc_etiology___hpv,diagnosis,"Indicates whether Human Papilloma Virus (HPV) was selected as a reported risk factor or etiologic contributor to the participant’s laryngeal cancer (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_etiology___smoking,diagnosis_lc_etiology___smoking,diagnosis,"Indicates whether the participant reported smoking as a risk factor for their laryngeal cancer (checkbox: selected = smoking reported, not selected = not reported).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_gsd_confirmation_method___biopsy_pathology,diagnosis_lc_gold_standard_diagnosis_confirmation_method___biopsy_pathology,diagnosis,"Indicates whether the diagnosis was confirmed by a biopsy or pathology report (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_gsd_confirmation_method___laryngoscopy_stroboscopy,diagnosis_lc_gold_standard_diagnosis_confirmation_method___laryngoscopy_stroboscopy,diagnosis,Indicates whether laryngoscopy or stroboscopy was used to confirm the participant’s diagnosis (checked if that method was applied).,NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_gsd_uots___ct_chest,diagnosis_lc_gold_standard_diagnosis_uots___ct_chest,diagnosis,"Indicates whether the participant underwent a CT scan of the chest (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_gsd_uots___ct_neck,diagnosis_lc_gold_standard_diagnosis_uots___ct_neck,diagnosis,"Indicates whether the participant underwent a CT (computed tomography) scan of the neck; checked = yes, unchecked = no.",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_gsd_uots___mri_neck,diagnosis_lc_gold_standard_diagnosis_uots___mri_neck,diagnosis,"Indicates whether the participant underwent an MRI of the neck as an additional scan (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_gsd_uots___pet_ct,diagnosis_lc_gold_standard_diagnosis_uots___pet_ct,diagnosis,"Indicates whether the participant underwent a PET-CT scan as one of the ""other types of scans"" (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_gsd_uots___ultrasound_neck,diagnosis_lc_gold_standard_diagnosis_uots___ultrasound_neck,diagnosis,"Indicates whether the participant underwent an ultrasound of the neck (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_s___endoscopic_laser,diagnosis_lc_treatment_s___endoscopic_laser,diagnosis,"Indicates whether the participant underwent endoscopic laser surgery for laryngeal cancer (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_s___partial_laryngectomy,diagnosis_lc_treatment_s___partial_laryngectomy,diagnosis,"Flag indicating whether the participant reported undergoing a partial laryngectomy as a surgical treatment for laryngeal cancer (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_select___chemotherapy,diagnosis_lc_treatment_select___chemotherapy,diagnosis,"Indicates whether the participant selected ""Chemotherapy"" as a treatment for their laryngeal cancer (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_select___immunotherapy,diagnosis_lc_treatment_select___immunotherapy,diagnosis,"Indicates whether the participant selected ""Immunotherapy"" as a treatment for their laryngeal cancer (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_select___other,diagnosis_lc_treatment_select___other,diagnosis,"Indicates whether the participant chose ""Other"" to report a laryngeal cancer treatment not listed among the provided options (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_select___radiation,diagnosis_lc_treatment_select___radiation,diagnosis,"Indicates whether the participant selected ""Radiation"" as a treatment for their laryngeal cancer (checkbox: checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_select___surgery,diagnosis_lc_treatment_select___surgery,diagnosis,"Indicates whether the participant selected ""Surgery"" as a treatment for their laryngeal cancer (checkbox; values: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_select___voice_or_speech_therapy,diagnosis_lc_treatment_select___voice_or_speech_therapy,diagnosis,"Indicates whether the participant selected ""Voice/Speech therapy"" as a treatment for their laryngeal cancer (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_assessment___aural_perceptual_evaluation,diagnosis_ld_assessment___aural_perceptual_evaluation,diagnosis,Indicates whether the participant underwent an aural-perceptual evaluation as part of their diagnostic assessments (checked = yes; unchecked = no).,NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_assessment___laryngoscopy_or_stroboscopy,diagnosis_ld_assessment___laryngoscopy_or_stroboscopy,diagnosis,"Indicates whether the participant underwent a laryngoscopy or stroboscopy assessment (yes = selected, no = not selected).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_assessment___neurological_evaluation,diagnosis_ld_assessment___neurological_evaluation,diagnosis,"Indicates whether the participant received a neurological evaluation as part of their assessments (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_ds___abld,diagnosis_ld_ds___abld,diagnosis,"Indicates whether the participant selected Abductor laryngeal dystonia (ABLD) as a disease subtype (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_ds___adld,diagnosis_ld_ds___adld,diagnosis,"Checkbox indicating whether the participant selected the adductor subtype of laryngeal dystonia (Adductor Laryngeal Dystonia, ADLD) as a disease subtype; recorded as checked (selected) or unchecked.",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_ds___arld,diagnosis_ld_ds___arld,diagnosis,Indicates whether the participant reported adductor laryngeal spasms during inspiration (ARLD); the checkbox is marked if this subtype is present and unmarked if absent.,NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_ds___mixed_laryngeal_dystonia,diagnosis_ld_ds___mixed_laryngeal_dystonia,diagnosis,"Indicates whether the participant has mixed laryngeal dystonia (a subtype combining adductor and abductor features); recorded as a checkbox (selected = yes, unselected = no).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_ds___sld,diagnosis_ld_ds___sld,diagnosis,"Indicates whether the participant selected Singer's laryngeal dystonia (SLD) as a disease subtype (checkbox; yes/1 = selected, no/0 = not selected).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_ds___vocal_tremor,diagnosis_ld_ds___vocal_tremor,diagnosis,"Indicates whether the participant reported ""Vocal Tremor"" as a disease subtype (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_etiology_cc___dystonia_of_the_head_and_neck,diagnosis_ld_etiology_cc___dystonia_of_the_head_and_neck,diagnosis,"Indicates whether the participant has dystonia affecting the head and neck; recorded as a checkbox (checked = condition present, unchecked = condition absent).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_etiology_cc___essential_tremor_of_the_hands,diagnosis_ld_etiology_cc___essential_tremor_of_the_hands,diagnosis,"Indicates whether the participant reported essential tremor affecting the hands as a concomitant condition; recorded as a binary checkbox (yes = selected, no = not selected).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_etiology_cc___essential_tremor_of_the_head,diagnosis_ld_etiology_cc___essential_tremor_of_the_head,diagnosis,"Indicates whether the participant has essential tremor of the head as a concomitant condition (selected = present, not selected/blank = absent; typically coded 1 = yes).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_etiology_cc___jaw_tremor,diagnosis_ld_etiology_cc___jaw_tremor,diagnosis,"Indicates whether the participant selected ""Jaw tremor"" as a concomitant condition (checkbox — checked = present, unchecked = absent).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_etiology_cc___other_type_of_dystonia,diagnosis_ld_etiology_cc___other_type_of_dystonia,diagnosis,"Indicates whether the participant reported an ""Other type of dystonia"" as a concomitant condition (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_qete___laryngologist,diagnosis_ld_qete___laryngologist,diagnosis,"Deprecated: indicates whether a laryngologist on the expert evaluation team marked the participant as having laryngeal dystonia (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_qete___neurologist_specializing_disorders,diagnosis_ld_qete___neurologist_specializing_disorders,diagnosis,"Checkbox indicating whether a neurologist specializing in movement disorders on the expert evaluation team judged the participant to have laryngeal dystonia (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_qete___speech_language_pathology,diagnosis_ld_qete___speech_language_pathology,diagnosis,"Indicates whether Speech-Language Pathology was selected by the qualitative expert team as a source confirming laryngeal dystonia (checkbox: checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_treatment_select___botox_injections,diagnosis_ld_treatment_select___botox_injections,diagnosis,"Indicates whether the participant reported receiving botulinum toxin (Botox) injections as a treatment (checkbox: checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_treatment_select___deep_brain_stimulation,diagnosis_ld_treatment_select___deep_brain_stimulation,diagnosis,Indicates whether the participant underwent deep brain stimulation as a treatment (recorded as checked/selected vs unchecked/not selected).,NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_treatment_select___mrgfus,diagnosis_ld_treatment_select___mrgfus,diagnosis,Indicates whether the participant underwent magnetic resonance imaging–guided focused ultrasound (MRgFUS) as a treatment (yes/no).,NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_treatment_select___other,diagnosis_ld_treatment_select___other,diagnosis,"Checkbox indicating whether the participant selected ""Other"" to report a laryngeal dystonia treatment not listed among the provided options (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_treatment_select___vibrotactile_stimulation,diagnosis_ld_treatment_select___vibrotactile_stimulation,diagnosis,"Indicates whether the participant underwent vibrotactile stimulation therapy (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_treatment_select___voice_or_speech_therapy,diagnosis_ld_treatment_select___voice_or_speech_therapy,diagnosis,"Indicates whether the participant reported receiving voice or speech therapy as a treatment (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_determined_by___laryngologist,diagnosis_l_determined_by___laryngologist,diagnosis,"Indicates whether a laryngologist was selected as having determined the diagnosis (checkbox flag: 1 = selected/yes, 0 = not selected/no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_determined_by___other,diagnosis_l_determined_by___other,diagnosis,"Checkbox indicating whether ""Other"" was selected as the source that determined the laryngitis diagnosis (selected = yes / not selected = no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_determined_by___otolaryngologist,diagnosis_l_determined_by___otolaryngologist,diagnosis,"Indicates whether an otolaryngologist (ear, nose, and throat specialist) was selected as the clinician who determined the participant’s laryngitis diagnosis (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_etiology___environmental_irritants,diagnosis_l_etiology___environmental_irritants,diagnosis,"Indicates whether ""Environmental irritants"" was selected as an etiology of the laryngitis (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_etiology___infection,diagnosis_l_etiology___infection,diagnosis,"Checkbox flag indicating whether ""Infection"" was selected as an etiology for the laryngeal diagnosis (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_etiology___other,diagnosis_l_etiology___other,diagnosis,"Checkbox indicating whether the participant selected ""Other"" as the etiology for the diagnosis (checked = Other selected, unchecked = not selected).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_etiology___vocal_misuse_and_abuse,diagnosis_l_etiology___vocal_misuse_and_abuse,diagnosis,"Binary flag indicating whether ""Vocal misuse and abuse"" was selected as an etiology for the participant's laryngeal/voice diagnosis (selected vs. not selected).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_etiology_ei___other_inhaled,diagnosis_l_etiology_ei___other_inhaled,diagnosis,"Checkbox indicating whether the participant selected ""Other inhaled irritants"" as an environmental contributor to their laryngitis (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_etiology_ei___smoker,diagnosis_l_etiology_ei___smoker,diagnosis,"Indicates whether the participant selected ""Smoker's laryngitis"" as an environmental irritant contributing to their laryngitis (checkbox: checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_etiology_infection___bacterial,diagnosis_l_etiology_infection___bacterial,diagnosis,"Indicates whether ""Bacterial"" was selected as an infection etiology for laryngitis (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
