schema_name_source,schema_name,column_name_source,column_name,group,description
session_schema,session,session_status,session_status,task,"Indicates the overall state of the session (e.g., completed, in_progress, incomplete/partial, canceled, or aborted), capturing whether data collection for that session was finished."
subjectparticipant_basic_information_schema,participant,record_id,participant_id,enrollment,Unique alphanumeric identifier assigned to each participant record to link and match their deidentified data across files.
subjectparticipant_basic_information_schema,participant,selected_language,selected_language,enrollment,"Participant's primary or preferred language for communication, recorded as the language name (e.g., English, Spanish)."
subjectparticipant_basic_information_schema,participant,selected_language_2,selected_language_2,enrollment,"The participant’s preferred language for the session or assessment, recorded as the name of the language (e.g., English, Spanish, Mandarin)."
subjectparticipant_eligible_studies_schema,participant,add_adhd,self_reported_add_adhd,enrollment,"Indicates whether the participant self-reported a diagnosis of Attention-Deficit/Hyperactivity Disorder (ADHD); response options typically: Yes, No, or Unknown."
subjectparticipant_eligible_studies_schema,participant,airway_stenosis,self_reported_airway_stenosis,enrollment,"Indicates whether the participant self-reported a diagnosis of airway stenosis (narrowing of the airway), such as bilateral vocal fold paralysis or laryngeal stenosis; typically recorded as ""Yes"" or ""No"" (or ""Unknown"" if not determined)."
subjectparticipant_eligible_studies_schema,participant,alcohol_subst_abuse,self_reported_alcohol_subst_abuse,enrollment,"Indicates whether the participant self-reported a current or past diagnosis of alcohol or other substance use disorder (e.g., alcohol, opioids, stimulants), typically recorded as Yes/No/Unknown."
subjectparticipant_eligible_studies_schema,participant,als,self_reported_als,enrollment,Indicates whether the participant self-reported a diagnosis of amyotrophic lateral sclerosis (ALS); responses: Yes or No.
subjectparticipant_eligible_studies_schema,participant,alz_dementia_mci,self_reported_alz_dementia_mci,enrollment,"Indicates whether the participant self-reported a diagnosis of Alzheimer's disease, another form of dementia, or mild cognitive impairment (MCI); responses are typically Yes/No (and may include Unknown)."
subjectparticipant_eligible_studies_schema,participant,asd,self_reported_asd,enrollment,"Indicates whether the participant self-reported a diagnosis of Autism Spectrum Disorder (ASD), typically recorded as ""yes"" or ""no."""
subjectparticipant_eligible_studies_schema,participant,asthma,self_reported_asthma,enrollment,"Indicates whether the participant self-reported a diagnosis of asthma (presence/absence), typically recorded as Yes or No."
subjectparticipant_eligible_studies_schema,participant,autism,self_reported_autism,enrollment,"Indicates whether the participant self-reported a diagnosis of Autism Spectrum Disorder (ASD), with responses such as ""yes"", ""no"", or ""unknown/not reported."""
subjectparticipant_eligible_studies_schema,participant,benign_cord_lesion,self_reported_benign_cord_lesion,enrollment,"Indicates whether the participant self-reported a diagnosis of benign vocal cord lesion (nodule, polyp, or cyst), typically recorded as Yes/No."
subjectparticipant_eligible_studies_schema,participant,bipolar,self_reported_bipolar,enrollment,"Indicates whether the participant self-reported a diagnosis of Bipolar Disorder, recorded as Yes or No."
subjectparticipant_eligible_studies_schema,participant,bpd,self_reported_bpd,enrollment,"Indicates whether the participant self-reported a diagnosis of Borderline Personality Disorder (BPD); typically recorded as Yes, No, or Unknown."
subjectparticipant_eligible_studies_schema,participant,chronic_cough,self_reported_chronic_cough,enrollment,"Indicates whether the participant self-reported a chronic (long-lasting or persistent) cough, recorded as ""Yes"" or ""No."""
subjectparticipant_eligible_studies_schema,participant,cond_sel_prompt,cond_sel_prompt,enrollment,"Self-reported checklist of medical/health conditions the participant currently has, captured as multiple selectable options (check all that apply)."
subjectparticipant_eligible_studies_schema,participant,copd,self_reported_copd,enrollment,"Indicates whether the participant self-reported a diagnosis of chronic obstructive pulmonary disease (COPD), typically recorded as Yes, No, or Unknown."
subjectparticipant_eligible_studies_schema,participant,depression,self_reported_depression,enrollment,"Indicates whether the participant self-reported a diagnosis of depression (Major Depressive Disorder), recorded as Yes or No."
subjectparticipant_eligible_studies_schema,participant,ed,self_reported_ed,enrollment,"Indicates whether the participant self-reported a current or past eating disorder diagnosis (e.g., anorexia nervosa, bulimia nervosa, binge‑eating disorder), typically recorded as yes/no with an option to specify the disorder type."
subjectparticipant_eligible_studies_schema,participant,eligible_studies,eligible_studies,enrollment,"Names or codes of the study or studies for which the participant is eligible, recorded as one or more study IDs or names (multiple entries allowed)."
subjectparticipant_eligible_studies_schema,participant,gad,self_reported_gad,enrollment,Indicates whether the participant self-reported a diagnosis of an anxiety disorder (response options: Yes / No / Unknown).
subjectparticipant_eligible_studies_schema,participant,glottic_insufficiency,self_reported_glottic_insufficiency,enrollment,"Indicates whether the participant self-reported a diagnosis of glottic insufficiency (including age-related presbyphonia), recorded as present, absent, or unknown."
subjectparticipant_eligible_studies_schema,participant,huntingtons,self_reported_huntingtons,enrollment,Indicates whether the participant self-reported a diagnosis of Huntington’s disease (typical responses: Yes / No / Unknown).
subjectparticipant_eligible_studies_schema,participant,insomnia,self_reported_insomnia,enrollment,"Indicates whether the participant self-reported insomnia or another sleep disorder (self-reported or clinically diagnosed), recorded as Yes/No/Unknown."
subjectparticipant_eligible_studies_schema,participant,is_control_participant,is_control_participant,enrollment,"Indicates whether the participant is a control (i.e., not having the target condition), recorded as a binary Yes/No response."
subjectparticipant_eligible_studies_schema,participant,laryng_cancer,self_reported_laryng_cancer,enrollment,"Indicates whether the participant self-reported a diagnosis of laryngeal (voice box) cancer, typically recorded as Yes, No, or Unknown."
subjectparticipant_eligible_studies_schema,participant,laryngitis,self_reported_laryngitis,enrollment,"Indicates whether the participant self-reported a diagnosis of laryngitis (inflammation of the larynx/voice box), recorded as Yes or No."
subjectparticipant_eligible_studies_schema,participant,mtd,self_reported_mtd,enrollment,"Indicates whether the participant self-reported a current or prior diagnosis of Muscle Tension Dysphonia (MTD), a voice disorder due to excessive laryngeal muscle tension, recorded as yes/no."
subjectparticipant_eligible_studies_schema,participant,ocd,self_reported_ocd,enrollment,"Indicates whether the participant self-reported a diagnosis of Obsessive‑Compulsive Disorder (OCD), typically recorded as Yes or No."
subjectparticipant_eligible_studies_schema,participant,osa,self_reported_osa,enrollment,"Indicates whether the participant self-reported a diagnosis of obstructive sleep apnea (OSA); common responses are Yes/No and may also note severity or treatment (e.g., CPAP)."
subjectparticipant_eligible_studies_schema,participant,other_psych,self_reported_other_psych,enrollment,"Indicates whether the participant self-reported a diagnosis of any psychiatric disorder not captured elsewhere in the form, specifying the diagnosis."
subjectparticipant_eligible_studies_schema,participant,panic,self_reported_panic,enrollment,"Indicates whether the participant self-reported a diagnosis of Panic Disorder (typically recorded as Yes, No, or Unknown/not assessed)."
subjectparticipant_eligible_studies_schema,participant,parkinsons,self_reported_parkinsons,enrollment,Indicates whether the participant self-reported a diagnosis of Parkinson's disease (Yes/No).
subjectparticipant_eligible_studies_schema,participant,ptsd,self_reported_ptsd,enrollment,"Indicates whether the participant self-reported a current or past diagnosis of Post‑Traumatic Stress Disorder (PTSD), typically recorded as ""yes"" or ""no."""
subjectparticipant_eligible_studies_schema,participant,rrp,self_reported_rrp,enrollment,"Indicates whether the participant self-reported a history or diagnosis of recurrent laryngeal papilloma (RRP), recorded as Yes or No."
subjectparticipant_eligible_studies_schema,participant,schizophrenia,self_reported_schizophrenia,enrollment,Indicates whether the participant self-reported a diagnosis of schizophrenia (yes/no).
subjectparticipant_eligible_studies_schema,participant,soc_anx_dis,self_reported_soc_anx_dis,enrollment,"Indicates whether the participant self-reported a diagnosis of Social Anxiety Disorder, recorded as Yes or No."
subjectparticipant_eligible_studies_schema,participant,spas_dys,self_reported_spas_dys,enrollment,"Indicates whether the participant self-reported a diagnosis of spasmodic dysphonia or laryngeal tremor (presence/absence; e.g., Yes/No)."
subjectparticipant_eligible_studies_schema,participant,speech_delay,self_reported_speech_delay,enrollment,"Indicates whether the participant self-reported a history of speech delay (delayed onset or development of spoken language), typically recorded as Yes/No."
subjectparticipant_eligible_studies_schema,participant,voc_fold_paralysis,self_reported_unilateral_vocal_fold_paralysis,enrollment,"Indicates whether the participant self-reported a unilateral (one-sided) vocal fold paralysis, typically recorded as yes/no and, when available, specifying the affected side (left or right)."
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_at,diagnosis_ucc_at,diagnosis,Indicates whether the participant has undergone any treatment for their unexplained chronic cough (response: Yes/No).
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_at_s,diagnosis_ucc_at_s,diagnosis,Which diagnoses apply to the participant’s unexplained chronic cough—select any and all relevant options from the provided list (multiple selections allowed).
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_at_s_other,diagnosis_ucc_at_s_other,diagnosis,"Free-text field to specify an ""Other"" diagnosis related to unexplained chronic cough when none of the provided diagnostic options apply."
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_atot,diagnosis_ucc_atot,diagnosis,"Which tests were used to evaluate the participant’s unexplained chronic cough (multiple selections allowed), e.g., chest X‑ray or CT, pulmonary function tests (spirometry), ENT/laryngoscopy, 24‑hr pH/impedance testing, bronchoscopy, allergy testing, or therapeutic trials (PPI, inhaled steroids)."
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_cuae,diagnosis_ucc_cuae,diagnosis,Indicates whether the participant’s chronic cough remained unexplained after clinical evaluation and any therapeutic interventions (response: Yes/No).
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_cxcob,diagnosis_ucc_cxcob,diagnosis,"Lists which characteristics or possible causes of the participant’s unexplained chronic cough apply, recorded as one or more selected options."
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_gediapc,diagnosis_ucc_gediapc,diagnosis,"Indicates whether gastro‑esophageal disease (e.g., GERD) was investigated as a possible cause of the participant’s cough; responses typically Yes/No/Unknown."
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_hcxob,diagnosis_ucc_hcxob,diagnosis,"Indicates whether the participant has undergone any of the following procedures: chest x‑ray, chest CT, or bronchoscopy (response: Yes/No)."
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_hsoe,diagnosis_ucc_hsoe,diagnosis,"Whether the participant has a history of tobacco smoking or workplace exposures (e.g., dust, fumes, chemicals), recorded as yes/no/unknown."
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_hspd,diagnosis_ucc_hspd,diagnosis,"Lists any past or current pulmonary diseases the participant has (multiple selections allowed), for example asthma, COPD, bronchiectasis, pulmonary fibrosis, or ""none."""
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_huatot,diagnosis_ucc_huatot,diagnosis,"Indicates whether the participant has undergone any allergy testing or allergy therapy (e.g., skin or blood testing, immunotherapy, or allergy medications); responses typically Yes, No, or Unknown."
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_hurada,diagnosis_ucc_hurada,diagnosis,Whether the participant underwent evaluation for bronchial hyperresponsiveness and eosinophilic bronchitis (sputum eosinophil count or exhaled nitric oxide) or received a therapeutic corticosteroid trial (Yes/No).
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_huse,diagnosis_ucc_huse,diagnosis,"Indicates whether the participant has undergone spirometry (pulmonary function) testing; expected responses include ""Yes"", ""No"", or ""Unknown."""
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_oai,diagnosis_ucc_oai,diagnosis,"Whether the participant is currently taking an ACE inhibitor (e.g., lisinopril, captopril), recorded as Yes/No (or Unknown if not known)."
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_pdapc,diagnosis_ucc_pdapc,diagnosis,"Indicates whether postnasal drainage was evaluated or treated as a possible cause of the cough (e.g., with nasal sprays or antihistamines); recorded as Yes/No."
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_persisted,diagnosis_ucc_gold_standard_diagnosis,diagnosis,Whether the participant has an unexplained chronic cough persisting for more than eight weeks (yes/no).
unexplained_chronic_cough_schema,unexplained_chronic_cough,diagnosis_ucc_rada,diagnosis_ucc_rada,diagnosis,"Result of the RADA diagnostic assessment for unexplained chronic cough, recorded as ""positive"", ""negative"", or ""indeterminate""."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_b,diagnosis_degree_b,diagnosis,"Degree of breathiness in the participant’s voice, rated as None, Mild, Moderate, or Severe."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_b_2,diagnosis_degree_b_2,diagnosis,"Degree of breathiness in the participant's voice, typically recorded on a categorical severity scale (e.g., none, mild, moderate, severe)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_l,diagnosis_degree_l,diagnosis,"Perceptual rating of the patient's voice loudness on the left side, recorded categorically (e.g., normal, reduced/soft, or increased/loud)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_l_2,diagnosis_degree_l_2,diagnosis,"Perceptual rating of the voice’s loudness, recorded categorically (e.g., normal, reduced/soft, or increased/loud)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_os,diagnosis_degree_os,diagnosis,"Overall severity of vocal fold paralysis on the left side (OS), rated as none, mild, moderate, or severe."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_os_2,diagnosis_degree_os_2,diagnosis,"Overall severity of the participant's unilateral vocal fold paralysis, recorded as a categorical rating (e.g., none, mild, moderate, severe)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_p,diagnosis_degree_p,diagnosis,"Degree of pitch abnormality associated with the unilateral vocal fold paralysis, recorded categorically (e.g., normal, mild, moderate, severe)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_p_2,diagnosis_degree_p_2,diagnosis,"Perceptual or measured voice pitch, recorded either as fundamental frequency in Hertz (Hz) or as a categorical rating such as low, normal, or high."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_r,diagnosis_degree_r,diagnosis,"Clinician-rated degree of voice roughness on the right side, recorded as a severity rating (e.g., none, mild, moderate, severe)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_r_2,diagnosis_degree_r_2,diagnosis,"Perceptual rating of voice roughness on the right vocal fold, recorded categorically as none/normal, mild, moderate, or severe."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_s,diagnosis_degree_s,diagnosis,"Perceptual rating of vocal strain severity during voice assessment, scored 0–3 (0 = normal, 1 = slight, 2 = moderate, 3 = severe)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_s_2,diagnosis_degree_s_2,diagnosis,"Degree of vocal strain perceived during voice assessment, recorded categorically (for example: none, mild, moderate, or severe)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_uvfp_ds,diagnosis_uvfp_ds,diagnosis,"Side of the vocal fold paralysis, reported as ""left"", ""right"", or ""bilateral"" (both); may also be recorded as ""unknown"" if not determined."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_uvfp_etiology_other,diagnosis_uvfp_etiology_other,diagnosis,"Free-text field to specify the cause of unilateral vocal fold paralysis when ""Other"" is chosen from the etiology options."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_uvfp_latrogenic_other,diagnosis_uvfp_latrogenic_other,diagnosis,Free-text entry specifying any other iatrogenic (surgery- or procedure-related) cause of unilateral vocal fold paralysis when not listed among the predefined options.
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_uvfp_treatment,diagnosis_uvfp_treatment,diagnosis,Indicates whether the participant has undergone any treatment for unilateral vocal fold paralysis (Yes/No).
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_uvfp_treatment_select,diagnosis_uvfp_treatment_select,diagnosis,"Lists the treatments the participant received for unilateral vocal fold paralysis, allowing multiple selections (e.g., voice therapy, injection augmentation, medialization thyroplasty, reinnervation, or observation/no treatment)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_uvfp_treatment_surgery,diagnosis_uvfp_treatment_surgery,diagnosis,"Indicates whether the participant underwent a surgical or procedural intervention to treat unilateral vocal fold paralysis, and if so, records the type of procedure (for example, medialization thyroplasty or injection laryngoplasty)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_uvfp_treatment_surgery_other,diagnosis_uvfp_treatment_surgery_other,diagnosis,Free-text entry specifying any other surgery or procedure performed for the participant’s unilateral vocal fold paralysis not captured in other fields (enter the procedure name and relevant details).
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_uvfp_treatment_surgery_thyroplasty,diagnosis_uvfp_treatment_surgery_thyroplasty,diagnosis,"Subcategory of thyroplasty performed to treat unilateral vocal fold paralysis, recorded as the specific procedure type (e.g., Type I/medialization, Type II/lateralization, arytenoid adduction, implant material)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_uvfp_treatment_surgery_vfia,diagnosis_uvfp_treatment_surgery_vfia,diagnosis,"Type of vocal fold injection augmentation performed, indicating the subcategory such as the injectable material or technique used (e.g., temporary vs. permanent fillers like fat, hyaluronic acid, collagen)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_vfp_degree_legend,diagnosis_uvfp_degree_legend,diagnosis,"Legend defining shorthand codes for the degree of unilateral vocal fold paralysis/deviation: C = Consistent, I = Intermittent, MI = Mildly Deviant, MO = Moderately Deviant, SE = Severely Deviant."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_vfp_degree_text,diagnosis_uvfp_degree_text,diagnosis,"Perceptual overall severity of dysphonia rated using the CAPE‑V scale (0–100 visual-analog scale, with higher scores indicating greater severity)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_vfp_dse,diagnosis_uvfp_dse,diagnosis,"Degree of glottic gap observed during laryngoscopic/phonatory exam, recorded categorically (e.g., none/trace/minimal/moderate/complete) to indicate how open the vocal folds are during attempted closure."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_vfp_etiology,diagnosis_uvfp_etiology,diagnosis,"Primary cause of the unilateral vocal fold paralysis, recorded using common categories such as surgical injury, tumor, infection, trauma, neurologic disorder, or idiopathic."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_vfp_gsd,diagnosis_uvfp_gold_standard_diagnosis,diagnosis,Indicates whether Unilateral Vocal Fold Paralysis (UVFP) was confirmed by laryngoscopy or stroboscopy (Yes/No).
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_vfp_iatrogenic,diagnosis_uvfp_iatrogenic,diagnosis,"Indicates whether the vocal fold paralysis was caused by a medical intervention (iatrogenic), and if so specifies the cause (e.g., surgery or intubation)."
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_vfp_tumor,diagnosis_uvfp_tumor,diagnosis,"Subcategory describing how a tumor invades the recurrent laryngeal nerve (RLN), recorded as a categorical value (e.g., direct invasion, encasement, or perineural spread)."
voice_handicap_index_vhi10_schema,vhi10,ask_whats_wrong_voice,ask_whats_wrong_voice,questionnaire,"Participant's brief, verbatim description of how others have asked what's wrong with their voice (short free-text response, e.g., ""hoarse,"" ""breathy,"" ""nasal"")."
voice_handicap_index_vhi10_schema,vhi10,left_out_convo,left_out_convo,questionnaire,"Self-reported agreement with the statement ""I feel left out of conversations because of my voice,"" typically rated on a 5-point scale from 0 (never) to 4 (always)."
voice_handicap_index_vhi10_schema,vhi10,strain_voice,strain_voice,questionnaire,"How often the participant feels they must strain to produce their voice, rated on a 0–4 scale with higher values indicating greater frequency/severity."
voice_handicap_index_vhi10_schema,vhi10,tough_to_understand,tough_to_understand,questionnaire,"How often the respondent’s voice makes it hard for others to understand them in noisy settings, rated on a frequency scale (e.g., never to always)."
voice_handicap_index_vhi10_schema,vhi10,vhi_duration,vhi_duration,questionnaire,Total time in seconds taken to complete the 10-item Voice Handicap Index (VHI‑10) questionnaire.
voice_handicap_index_vhi10_schema,vhi10,vhi_session_id,vhi_session_id,questionnaire,Unique alphanumeric identifier for this VHI-10 (Voice Handicap Index) assessment session.
voice_handicap_index_vhi10_schema,vhi10,voice_clarity,voice_clarity,questionnaire,"Extent to which the participant experiences unpredictable voice clarity, rated on a frequency Likert scale (e.g., never to always)."
voice_handicap_index_vhi10_schema,vhi10,voice_difficult_hear,voice_difficult_hear,questionnaire,"Participant's rating of how much their voice makes it difficult for others to hear them, typically scored on a 0–4 Likert scale (0 = never, 4 = always)."
voice_handicap_index_vhi10_schema,vhi10,voice_handicapped,voice_handicapped,questionnaire,"Self-reported agreement with the statement ""My voice makes me feel handicapped,"" rated on a 5-point scale from ""Never"" to ""Always"" (higher scores indicate greater perceived voice-related handicap)."
voice_handicap_index_vhi10_schema,vhi10,voice_lose_income,voice_lose_income,questionnaire,"Self-reported frequency that the respondent's voice problem causes loss of income, rated 0–4 (0 = Never, 1 = Almost never, 2 = Sometimes, 3 = Almost always, 4 = Always)."
voice_handicap_index_vhi10_schema,vhi10,voice_restrict_social,voice_restrict_social,questionnaire,"Self-reported agreement that voice problems restrict personal and social life, rated on a 5-point ordinal scale from ""Never"" to ""Always"" (scored 0–4)."
voice_handicap_index_vhi10_schema,vhi10,voice_upsetting,voice_upsetting,questionnaire,"How much the participant is upset by their voice problem, rated on a 0–4 Likert scale (0 = never, 1 = almost never, 2 = sometimes, 3 = almost always, 4 = always)."
voice_perception_schema,voice_perception,voice_perception_duration,voice_perception_duration,questionnaire,"Total duration, in seconds, taken by the participant to complete the voice perception questionnaire."
voice_perception_schema,voice_perception,voice_perception_session_id,voice_perception_session_id,questionnaire,"Unique alphanumeric identifier for the participant's voice perception session used to link all data from that visit (e.g., ""ses-01"")."
voice_perception_schema,voice_perception,voice_quality_perception,voice_quality_perception,questionnaire,Participant self-rated voice quality for today on an integer scale from 1 (lowest quality) to 10 (best quality).
winograd_schemas_schema,winograd,winograd_duration,winograd_duration,task,"Total time, in seconds, that the participant took to complete the Winograd questionnaire."
winograd_schemas_schema,winograd,winograd_number_questions,winograd_number_questions,task,"Total number of questions asked during the task or interview, recorded as a non‑negative integer count."
winograd_schemas_schema,winograd,winograd_q_1,winograd_q_1,task,"Participant's answer to a Winograd-schema question identifying which group (city councilmen or demonstrators) is described as fearing violence, with responses indicating either ""city councilmen"" or ""demonstrators."""
winograd_schemas_schema,winograd,winograd_q_10,winograd_q_10,task,"Participant's selection indicating whether they interpreted ""he"" to refer to the lawyer or the witness in the sentence ""The lawyer asked the witness a question, but he was reluctant to repeat it"" (responses: ""lawyer"" or ""witness"")."
winograd_schemas_schema,winograd,winograd_q_100,winograd_q_100,task,"Participant's answer indicating who ""he"" refers to in the sentence—that is, whether they judge Jim or the man in the military uniform (typical responses: ""Jim"" or ""the man"") looked very unhappy."
winograd_schemas_schema,winograd,winograd_q_101,winograd_q_101,task,"Participant's selected referent for the pronoun ""It"" in the sentence ""The fish ate the worm. It was tasty."" (response options: ""fish"" or ""worm"")."
winograd_schemas_schema,winograd,winograd_q_102,winograd_q_102,task,"Participant’s choice of which entity—""fish"" or ""worm""—the pronoun ""it"" refers to in the sentence ""The fish ate the worm. It was hungry."""
winograd_schemas_schema,winograd,winograd_q_103,winograd_q_103,task,Participant's answer identifying which object could not be inserted into the keyhole (the key).
winograd_schemas_schema,winograd,winograd_q_104,winograd_q_104,task,"Indicates whether the participant identified the key or the chewing gum as the item that couldn't be removed from the keyhole (response options: ""key"" or ""chewing gum"")."
winograd_schemas_schema,winograd,winograd_q_105,winograd_q_105,task,"Which entity (dog or cat) the participant chose as the referent of ""It"" in the sentence ""The dog chased the cat, which ran up a tree. It waited at the top."" (response options: dog, cat)."
winograd_schemas_schema,winograd,winograd_q_106,winograd_q_106,task,"Participant's answer indicating which entity (""dog"" or ""cat"") they judged the pronoun ""it"" to refer to in the sentence (i.e., which waited at the bottom)."
winograd_schemas_schema,winograd,winograd_q_107,winograd_q_107,task,"Participant’s response naming the object that needs to be removed after a tree fell through the roof of a house (expected answer: ""the tree"")."
winograd_schemas_schema,winograd,winograd_q_108,winograd_q_108,task,Participant's answer to a Winograd-style question identifying what must be repaired in the sentence—expected response: the roof (the house's roof).
winograd_schemas_schema,winograd,winograd_q_109,winograd_q_109,task,Participant's response indicating which person in the sentence—the customer or one of the tellers—was taken to the emergency room.
winograd_schemas_schema,winograd,winograd_q_11,winograd_q_11,task,"Participant's identification of which entity ""it"" refers to in the sentence ""The delivery truck zoomed by the school bus because it was going so fast,"" with responses indicating ""delivery truck,"" ""school bus,"" or ""other/unclear."""
winograd_schemas_schema,winograd,winograd_q_110,winograd_q_110,task,"Participant's answer to a Winograd comprehension item asking whether the ""customer"" or the ""teller"" was taken to the police station after the stabbing (response options: customer, teller)."
winograd_schemas_schema,winograd,winograd_q_111,winograd_q_111,task,"Participant's response indicating which character—the reader can choose ""John"" or ""the man humming and whistling""—is judged to be the person described as ""very annoyed."""
winograd_schemas_schema,winograd,winograd_q_112,winograd_q_112,task,"Identifies which person the participant chose as the referent of ""He"" in the Winograd sentence—either ""the man"" (the humming/whistling stranger) or ""John."""
winograd_schemas_schema,winograd,winograd_q_113,winograd_q_113,task,"Participant's answer to a Winograd-schema pronoun-resolution item asking who was impressed in the story (""John was jogging... He was very impressed""), typically recorded as one of the referents (e.g., ""John"" or ""the man"")."
winograd_schemas_schema,winograd,winograd_q_114,winograd_q_114,task,"Participant's response to a pronoun-disambiguation item asking whether ""He"" refers to John (the jogger) or the man juggling watermelons, typically recorded as ""John"", ""the man"" (the juggler), or ""uncertain""."
winograd_schemas_schema,winograd,winograd_q_115,winograd_q_115,task,"Which character the participant selected—Bob or Carl—as the person referred to by ""he"" (the one who was very ill) in the Winograd sentence."
winograd_schemas_schema,winograd,winograd_q_116,winograd_q_116,task,"Identifies which person (""Bob"" or ""Carl"") the final pronoun ""he"" refers to in the Winograd-style sentence: ""Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very concerned."""
winograd_schemas_schema,winograd,winograd_q_117,winograd_q_117,task,"Participant's identification of which characters are ""snobs"" in the vignette — correct answer: ""Amy's parents"" (recorded as the participant's response)."
winograd_schemas_schema,winograd,winograd_q_118,winograd_q_118,task,"Participant's answer indicating which characters are ""fifteen"" in the sentence — either Sam and Amy (the teenagers) or Amy's parents."
winograd_schemas_schema,winograd,winograd_q_119,winograd_q_119,task,"Participant's choice of which person should have been more truthful in the scenario, with response options: ""Mark"" or ""Pete."""
winograd_schemas_schema,winograd,winograd_q_12,winograd_q_12,task,"Which entity (the delivery truck or the school bus) the participant indicated was ""going so slow"" in the sentence ""The delivery truck zoomed by the school bus because it was going so slow."""
winograd_schemas_schema,winograd,winograd_q_120,winograd_q_120,task,"Which character ('Mark' or 'Pete') the participant selects as the antecedent of ""He"" in the sentence about lies that were included in a book (response options: ""Mark"" or ""Pete"")."
winograd_schemas_schema,winograd,winograd_q_121,winograd_q_121,task,"Participant's chosen referent for ""it"" in the sentence—i.e., whether ""it"" refers to the house Joe sold (the old house) or the new house he bought a few miles away."
winograd_schemas_schema,winograd,winograd_q_122,winograd_q_122,task,"Participant's response indicating whether the pronoun ""it"" refers to Joe's newly purchased house or his previous house (i.e., ""new house"" vs ""old house"")."
winograd_schemas_schema,winograd,winograd_q_123,winograd_q_123,task,"Indicates whether the pronoun ""they"" in the sentence ""Many people start to read Paul's books and can't put them down. They are gripped because Paul writes so well."" refers to the people (readers) or the books, with response options like ""people"" or ""books."""
